Flume,East,North,Elevation
1,580206,3510738,1227
2,585357,3511395,1292
3,589111,3511152,1335
4,590422,3511788,1359
6,589412,3510315,1345
7,585334,3511251,1298
9,592281,3509686,1372
10,592400,3509923,1372
11,595224,3512227,1426
15,590945,3509061,1355
102,589740,3512251,1360
103,589541,3512372,1362
104,589757,3512144,1350
105,589521,3512390,1361
106,589636,3512232,1358
112,600058,3511785,1513
121,591321,3510937,1359
125,589724,3510335,1336
113,599790,3511697,1503
